"","bill_id","pct_repub","num_sponsors","signed","effective","filed_wo_signature","is_law"
"1","HB 1",1,1,0,0,0,0
"2","HB 10",0.294117647058824,17,0,0,0,0
"3","HB 100",0.857142857142857,70,1,1,1,1
"4","HB 1001",0.25,4,1,1,1,1
"5","HB 1002",0,1,0,0,0,0
"6","HB 1003",0.833333333333333,6,0,0,0,0
"7","HB 1004",0.866666666666667,15,0,0,0,0
"8","HB 1005",0,17,0,0,0,0
"9","HB 1006",0,1,0,0,0,0
"10","HB 1007",0,1,0,0,0,0
"11","HB 1008",0,1,0,0,0,0
"12","HB 1009",0.666666666666667,3,0,0,0,0
"13","HB 101",1,2,1,1,1,1
"14","HB 1010",0,1,0,0,0,0
"15","HB 1011",0,1,0,0,0,0
"16","HB 1012",0,1,0,0,0,0
"17","HB 1013",0,1,0,0,0,0
"18","HB 1014",0,2,0,0,0,0
"19","HB 1015",0,1,0,0,0,0
"20","HB 1016",1,1,0,0,0,0
"21","HB 1017",0,1,0,0,0,0
"22","HB 1018",0,2,0,0,0,0
"23","HB 1019",1,1,0,0,0,0
"24","HB 102",0,1,0,0,0,0
"25","HB 1020",0.333333333333333,3,1,1,1,1
"26","HB 1021",0.5,2,0,0,0,0
"27","HB 1022",1,1,0,0,0,0
"28","HB 1023",1,2,0,0,0,0
"29","HB 1024",0.9,20,0,0,0,0
"30","HB 1025",1,1,0,0,0,0
"31","HB 1026",0,1,0,0,0,0
"32","HB 1027",0,1,0,0,0,0
"33","HB 1028",1,1,0,0,0,0
"34","HB 1029",1,9,0,0,0,0
"35","HB 103",0,1,0,0,0,0
"36","HB 1031",1,1,0,0,0,0
"37","HB 1032",0,1,0,0,0,0
"38","HB 1033",1,2,0,0,0,0
"39","HB 1034",1,2,0,0,0,0
"40","HB 1035",1,1,0,0,0,0
"41","HB 1036",0.25,12,0,0,0,0
"42","HB 1037",1,5,0,0,0,0
"43","HB 1038",1,2,0,0,0,0
"44","HB 1039",0,1,0,0,0,0
"45","HB 104",1,1,0,0,0,0
"46","HB 1040",0,1,0,0,0,0
"47","HB 1041",0,1,0,0,0,0
"48","HB 1042",0,1,0,0,0,0
"49","HB 1043",0,2,0,0,0,0
"50","HB 1044",0,1,0,0,0,0
"51","HB 1045",1,1,0,0,0,0
"52","HB 1046",0,3,0,0,0,0
"53","HB 1047",0,1,0,0,0,0
"54","HB 1048",0.333333333333333,6,0,0,0,0
"55","HB 1049",1,1,0,0,0,0
"56","HB 105",1,4,0,0,0,0
"57","HB 1050",1,5,0,0,0,0
"58","HB 1051",1,1,0,0,0,0
"59","HB 1052",1,1,0,0,0,0
"60","HB 1053",1,2,0,0,0,0
"61","HB 1054",1,1,0,0,0,0
"62","HB 1055",1,2,0,0,0,0
"63","HB 1057",0,1,0,0,0,0
"64","HB 1058",1,5,0,0,0,0
"65","HB 1059",0.222222222222222,9,0,0,0,0
"66","HB 106",0,2,0,0,0,0
"67","HB 1060",1,1,0,0,0,0
"68","HB 1061",1,2,0,0,0,0
"69","HB 1062",1,1,0,0,0,0
